Id,Price
<built-in function id>,189953.32297065936
<built-in function id>,228428.3099367951
<built-in function id>,254757.76781010022
<built-in function id>,122440.42337116452
<built-in function id>,186633.38112787218
<built-in function id>,219500.10311785873
<built-in function id>,126788.13520863085
<built-in function id>,283230.8624988288
<built-in function id>,254459.66139616497
<built-in function id>,70952.89807524317
<built-in function id>,134542.10825709195
<built-in function id>,67058.00693776044
<built-in function id>,325582.5723108841
<built-in function id>,160282.38937071845
<built-in function id>,83895.59365608208
<built-in function id>,197323.53908256956
<built-in function id>,364621.51593624445
<built-in function id>,323776.309601668
<built-in function id>,361572.102641154
<built-in function id>,181403.68947230192
<built-in function id>,385394.7161917256
<built-in function id>,290494.6043207288
<built-in function id>,273938.49363958027
<built-in function id>,84806.80941256799
<built-in function id>,240113.1775959642
<built-in function id>,205968.12573333908
<built-in function id>,146811.4045522021
<built-in function id>,322043.4268979525
<built-in function id>,116927.90117784665
<built-in function id>,342097.75512993016
<built-in function id>,356015.28947597684
<built-in function id>,135173.17594876516
<built-in function id>,102487.1769868614
<built-in function id>,249069.55722635446
<built-in function id>,93383.67962169174
<built-in function id>,189677.5112234228
<built-in function id>,289807.9988665737
<built-in function id>,358116.6835208923
<built-in function id>,259018.14880330802
<built-in function id>,113900.71789268592
<built-in function id>,339460.5948241472
<built-in function id>,159762.55002703823
<built-in function id>,175685.6327228272
<built-in function id>,193750.15549360804
<built-in function id>,198793.40909732974
<built-in function id>,139739.60142684943
<built-in function id>,133198.9256033967
<built-in function id>,111109.12610020235
<built-in function id>,307929.1320164006
<built-in function id>,90577.99680543566
<built-in function id>,79004.15563242757
<built-in function id>,103311.72910972826
<built-in function id>,78993.40005407877
<built-in function id>,163998.12453874486
<built-in function id>,261697.30424020428
<built-in function id>,71303.39054501576
<built-in function id>,170450.86498581624
<built-in function id>,70823.89860656353
<built-in function id>,88480.69064303019
<built-in function id>,247006.42054028952
<built-in function id>,253967.16594538878
<built-in function id>,146593.02985868472
<built-in function id>,417350.8366096864
<built-in function id>,74782.74800963442
<built-in function id>,114332.38970511872
<built-in function id>,182656.83432693218
<built-in function id>,178251.8664848247
<built-in function id>,262675.7522103084
<built-in function id>,183512.64056343518
<built-in function id>,113969.8663399698
<built-in function id>,299399.0434997898
<built-in function id>,306426.615975432
<built-in function id>,120088.5532012791
<built-in function id>,147151.11166124465
<built-in function id>,147993.0214235344
<built-in function id>,167881.09623713014
<built-in function id>,166347.07181000174
<built-in function id>,143471.3150999466
<built-in function id>,230683.4435761849
<built-in function id>,132762.15121739078
<built-in function id>,93799.93759497089
<built-in function id>,110913.29162693438
<built-in function id>,164394.00135034064
<built-in function id>,270928.6888856356
<built-in function id>,304802.7434795174
<built-in function id>,256929.17518207186
<built-in function id>,249581.30436481704
<built-in function id>,121988.58603217649
<built-in function id>,249916.80750942355
<built-in function id>,240643.26458337015
<built-in function id>,334240.6757377003
<built-in function id>,119475.62330176707
<built-in function id>,97460.3244900183
<built-in function id>,233669.11277155945
<built-in function id>,57261.40082892466
<built-in function id>,384430.02066800377
<built-in function id>,223623.82140229671
<built-in function id>,99514.30418044272
<built-in function id>,224505.39807787724
<built-in function id>,203505.3557886946
<built-in function id>,300610.1436062494
<built-in function id>,168647.49210290518
<built-in function id>,379109.4395639867
<built-in function id>,62419.3309682679
<built-in function id>,247805.46529599995
<built-in function id>,77542.14556811431
<built-in function id>,338558.6257339559
<built-in function id>,147514.87615719513
<built-in function id>,262414.53779964166
<built-in function id>,210163.0631004667
<built-in function id>,76690.60966886474
<built-in function id>,57731.9334486525
<built-in function id>,168523.18332053412
<built-in function id>,109798.34767212361
<built-in function id>,332817.1392950514
<built-in function id>,292790.0115519139
<built-in function id>,185327.64893770206
<built-in function id>,191042.380089791
<built-in function id>,180442.23555141487
<built-in function id>,218282.61641727577
<built-in function id>,135964.37499883256
<built-in function id>,259588.76084802073
<built-in function id>,142891.65334083754
<built-in function id>,154994.41831093497
<built-in function id>,347268.2356469942
<built-in function id>,245259.88546437706
<built-in function id>,218784.30909404682
<built-in function id>,156640.09358002758
<built-in function id>,275281.5120324311
<built-in function id>,129386.47052447735
<built-in function id>,254180.84341931823
<built-in function id>,260090.15275834597
<built-in function id>,299944.0416777235
<built-in function id>,297040.4805699213
<built-in function id>,123410.10262139948
<built-in function id>,229190.3652024872
<built-in function id>,78643.36303014889
<built-in function id>,271717.27204932476
<built-in function id>,233568.6040577493
<built-in function id>,203331.28955533687
<built-in function id>,286010.7339957212
<built-in function id>,101608.73558971472
<built-in function id>,229365.01366364385
<built-in function id>,335557.73629328614
<built-in function id>,137675.674504213
<built-in function id>,119577.7720177548
<built-in function id>,308393.2779570241
<built-in function id>,89021.37779173713
<built-in function id>,57948.99512997215
<built-in function id>,91748.76957397176
<built-in function id>,93126.87590338729
<built-in function id>,240163.38940980434
<built-in function id>,150548.51040844212
<built-in function id>,91414.73260399497
<built-in function id>,73235.29879297777
<built-in function id>,279468.3330841742
<built-in function id>,271082.50601913664
<built-in function id>,93037.77623349917
<built-in function id>,259226.23919292825
<built-in function id>,388201.82665961323
<built-in function id>,99641.00313078237
<built-in function id>,152104.33402913655
<built-in function id>,154899.5817234577
<built-in function id>,176753.5750737167
<built-in function id>,230631.36302539188
<built-in function id>,171667.9662439561
<built-in function id>,316673.3682484302
<built-in function id>,54894.12533250314
<built-in function id>,157598.65806468148
<built-in function id>,144800.803247609
<built-in function id>,171655.89098618412
<built-in function id>,345058.2748846965
<built-in function id>,73051.36676652898
<built-in function id>,323280.219743177
<built-in function id>,320970.4333826559
<built-in function id>,77344.71352256076
<built-in function id>,77689.5821983601
<built-in function id>,214266.06610593156
<built-in function id>,378529.12442671595
<built-in function id>,235869.92626857318
<built-in function id>,358839.865200564
<built-in function id>,171411.7153245448
<built-in function id>,57897.403808281844
<built-in function id>,416051.06876406487
<built-in function id>,110973.18175153456
<built-in function id>,148316.54131273244
<built-in function id>,234854.00337787744
<built-in function id>,138305.21256198423
<built-in function id>,176644.02813478778
<built-in function id>,87096.69535181278
<built-in function id>,116445.72136418881
<built-in function id>,132149.1370341962
<built-in function id>,199673.8588754272
<built-in function id>,54161.581755605315
<built-in function id>,182503.9050662546
<built-in function id>,256830.08647483375
<built-in function id>,107685.38006863697
<built-in function id>,161841.5543254125
<built-in function id>,136476.93769960664
<built-in function id>,181337.42478554574
<built-in function id>,133822.71801714675
<built-in function id>,105207.37559380826
<built-in function id>,222680.81941877463
<built-in function id>,157810.00665131302
<built-in function id>,109350.88532675923
<built-in function id>,308623.8284714771
<built-in function id>,125417.29509946198
<built-in function id>,185090.9640643463
<built-in function id>,250357.08612876292
<built-in function id>,200242.08718621006
<built-in function id>,310818.0695805808
<built-in function id>,74286.65805178876
<built-in function id>,225655.18682057352
<built-in function id>,280761.1181789211
<built-in function id>,108212.48039615454
<built-in function id>,244874.714049268
<built-in function id>,271532.69492867414
<built-in function id>,142671.96402171938
<built-in function id>,55880.27469158497
<built-in function id>,176068.5345966933
<built-in function id>,355892.1218150923
<built-in function id>,249752.2402514316
<built-in function id>,180216.46042640298
<built-in function id>,197851.172334086
<built-in function id>,260660.25525935594
<built-in function id>,168792.4164097712
<built-in function id>,124439.00948333586
<built-in function id>,134269.69581640942
<built-in function id>,131123.3181132496
<built-in function id>,199119.80130282932
<built-in function id>,114817.94187539828
<built-in function id>,69574.24561189808
<built-in function id>,180459.53125064785
<built-in function id>,131277.88603713355
<built-in function id>,339142.26591229293
<built-in function id>,148991.16808948052
<built-in function id>,172406.6002734057
<built-in function id>,54118.95208381726
<built-in function id>,170475.13542505924
<built-in function id>,170551.7756759433
<built-in function id>,230550.35512337237
<built-in function id>,149845.8858511513
<built-in function id>,141931.02975653473
<built-in function id>,137366.528574692
<built-in function id>,234979.23047091483
<built-in function id>,183958.71086054674
<built-in function id>,186998.18745186983
<built-in function id>,289831.581029742
<built-in function id>,280828.96941315837
<built-in function id>,91178.35966434523
<built-in function id>,77281.5766017893
<built-in function id>,220598.89900132566
<built-in function id>,198689.08512388554
<built-in function id>,80136.89294856794
<built-in function id>,125970.48079409335
<built-in function id>,163064.73688512968
<built-in function id>,314039.2588879033
<built-in function id>,174555.3362212045
<built-in function id>,242842.15453283302
<built-in function id>,185446.34111218713
<built-in function id>,129209.55149666102
<built-in function id>,123884.0290565717
<built-in function id>,185846.54387155696
<built-in function id>,105487.63523375489
<built-in function id>,171540.6454616084
<built-in function id>,166558.68513480094
<built-in function id>,107873.83904202905
<built-in function id>,251959.97119242838
<built-in function id>,95684.25014935093
<built-in function id>,222741.09606481172
<built-in function id>,382338.64779951464
<built-in function id>,252338.91377330138
<built-in function id>,170952.67064066773
<built-in function id>,112409.33758944749
<built-in function id>,314070.20276457997
<built-in function id>,91740.79642210499
<built-in function id>,153662.7089066529
<built-in function id>,234711.86522848657
<built-in function id>,376033.4017782577
<built-in function id>,166236.47925978192
<built-in function id>,289771.6550691453
<built-in function id>,116505.96245896991
<built-in function id>,93787.13601624889
<built-in function id>,383984.0144339696
<built-in function id>,242896.74260042852
<built-in function id>,137552.44317419964
<built-in function id>,91189.55478942532
<built-in function id>,255047.37291033522
<built-in function id>,143685.75974968227
<built-in function id>,172219.49822129653
<built-in function id>,212616.79356928263
<built-in function id>,110769.61472691278
<built-in function id>,131543.61499523785
<built-in function id>,226436.48589040013
<built-in function id>,387314.720775487
<built-in function id>,236701.76674582186
<built-in function id>,93860.85385973344
<built-in function id>,212255.235146655
<built-in function id>,133644.59883440076
<built-in function id>,190256.221034236
<built-in function id>,206038.666985404
<built-in function id>,235219.37652815445
<built-in function id>,355068.85611672915
<built-in function id>,134856.05085713996
<built-in function id>,248846.52770762204
<built-in function id>,112173.2743359977
<built-in function id>,93174.46680981736
<built-in function id>,417140.76969415304
<built-in function id>,274815.99987381866
<built-in function id>,221846.01799796848
<built-in function id>,258073.13902448566
<built-in function id>,114756.69410269121
<built-in function id>,102647.68420815612
<built-in function id>,61759.720865563984
<built-in function id>,164285.2569892352
<built-in function id>,318321.86179130344
<built-in function id>,243134.00022424763
<built-in function id>,235310.14437410285
<built-in function id>,130380.44676804073
<built-in function id>,249495.00512713034
<built-in function id>,99097.11571371103
<built-in function id>,289901.570977982
<built-in function id>,140740.02741928355
<built-in function id>,338234.0184594419
<built-in function id>,97992.10712473329
<built-in function id>,355923.61084421765
<built-in function id>,364591.6287387194
<built-in function id>,316184.8365456721
<built-in function id>,85843.11747394578
<built-in function id>,248797.24607049456
<built-in function id>,219774.91496953586
<built-in function id>,294705.80454340257
<built-in function id>,322309.5502830668
<built-in function id>,52729.05401959269
<built-in function id>,90270.67334356456
<built-in function id>,134177.56812166705
<built-in function id>,60902.22854097567
<built-in function id>,111390.82799250264
<built-in function id>,248504.17971455344
<built-in function id>,153912.5832736052
<built-in function id>,157913.36188347574
<built-in function id>,145207.80857496915
<built-in function id>,137311.1403028566
<built-in function id>,388712.01488235994
<built-in function id>,63440.33879811423
<built-in function id>,180841.8304040661
<built-in function id>,132982.88212275537
<built-in function id>,192592.89682066566
<built-in function id>,163736.00472726324
<built-in function id>,119479.55870797006
<built-in function id>,293226.03670886316
<built-in function id>,307620.5989353414
<built-in function id>,366058.52782908786
<built-in function id>,210986.53461216233
<built-in function id>,187529.44393928006
<built-in function id>,358175.828913687
<built-in function id>,114784.88398524483
<built-in function id>,394572.20785080735
<built-in function id>,173851.917416432
<built-in function id>,102618.09410178447
<built-in function id>,97825.66658424551
<built-in function id>,172050.28597887012
<built-in function id>,148830.6903473525
<built-in function id>,146575.06189680248
<built-in function id>,144841.77702656976
<built-in function id>,376087.52816822886
<built-in function id>,378342.238088696
<built-in function id>,270266.24147352227
<built-in function id>,232749.67271748334
<built-in function id>,105518.37778072909
<built-in function id>,71961.17220127802
<built-in function id>,154594.25556181843
<built-in function id>,230929.38155216086
<built-in function id>,164600.5394659454
<built-in function id>,186996.03850211427
<built-in function id>,123095.7028944028
<built-in function id>,222248.2968868508
<built-in function id>,220926.3582544503
<built-in function id>,317639.20394710096
<built-in function id>,121351.3476831802
<built-in function id>,340931.47314548027
<built-in function id>,318167.11625679646
<built-in function id>,422777.35987152415
<built-in function id>,128062.84429723282
<built-in function id>,134544.14141803107
<built-in function id>,49114.013274523306
<built-in function id>,145460.04417806416
<built-in function id>,331399.90697037167
<built-in function id>,284064.3677839939
<built-in function id>,166834.20798135636
<built-in function id>,124419.5992523726
<built-in function id>,65519.51693433944
<built-in function id>,98382.3889587132
<built-in function id>,303208.6966807657
<built-in function id>,148875.8053149766
<built-in function id>,245506.37868601002
<built-in function id>,63008.8463887777
<built-in function id>,92871.62722981542
<built-in function id>,215205.41477476482
<built-in function id>,184427.71669228858
<built-in function id>,126540.86061433783
<built-in function id>,150332.41571237237
<built-in function id>,180775.49510193497
<built-in function id>,204710.6364372834
<built-in function id>,121243.93482527827
<built-in function id>,172422.9924532339
<built-in function id>,105592.14681306251
<built-in function id>,184839.2671711999
<built-in function id>,178318.1800882431
<built-in function id>,91927.60285125731
<built-in function id>,118153.86713906082
<built-in function id>,239993.74629899798
<built-in function id>,212808.33337777667
<built-in function id>,423854.86228660884
<built-in function id>,188975.61264618242
<built-in function id>,249930.6028512863
<built-in function id>,257160.34386242335
<built-in function id>,82284.03665543035
<built-in function id>,192887.6379561179
<built-in function id>,453099.34063251555
<built-in function id>,200207.76957493057
<built-in function id>,318785.95634266036
<built-in function id>,129613.76681326161
<built-in function id>,213341.01520631035
<built-in function id>,164932.2421982929
<built-in function id>,63890.209300289025
<built-in function id>,129743.42531659169
<built-in function id>,160909.08224352778
<built-in function id>,205782.06567272064
<built-in function id>,140160.24740739955
<built-in function id>,303752.5849275017
<built-in function id>,159449.8428076467
<built-in function id>,114906.4690317486
<built-in function id>,162070.18643871765
<built-in function id>,246805.02466365407
<built-in function id>,138774.41261137018
<built-in function id>,305506.5926187511
<built-in function id>,297659.18675478606
<built-in function id>,203390.10222147917
<built-in function id>,153882.43099327976
<built-in function id>,182558.64108456005
<built-in function id>,115383.33352071661
<built-in function id>,210104.02337483075
<built-in function id>,269680.51633204316
<built-in function id>,194987.17124027148
<built-in function id>,194837.3765693603
<built-in function id>,359155.1463193597
<built-in function id>,267905.9927671907
<built-in function id>,74299.67663481216
<built-in function id>,185387.52659699263
<built-in function id>,112231.94834282363
<built-in function id>,202749.39154533236
<built-in function id>,136831.69095006134
<built-in function id>,112243.87058751064
<built-in function id>,172769.8847826003
<built-in function id>,97951.1913888884
<built-in function id>,151081.44246388646
<built-in function id>,211163.5841108773
<built-in function id>,375491.8591109422
<built-in function id>,112675.902918622
<built-in function id>,282425.7505633814
<built-in function id>,366299.09292329097
<built-in function id>,200423.090024931
<built-in function id>,331160.95086461166
<built-in function id>,191633.89353238413
<built-in function id>,141262.01627193543
<built-in function id>,275067.26009357785
<built-in function id>,99916.26794412798
<built-in function id>,222974.600471266
<built-in function id>,132897.12288155573
<built-in function id>,79542.80929173907
<built-in function id>,159580.0228818981
<built-in function id>,102175.59203068838
<built-in function id>,222690.47619656884
<built-in function id>,339084.6956584087
<built-in function id>,262066.3906255716
<built-in function id>,108624.581060095
<built-in function id>,243361.45198952526
<built-in function id>,134217.5803943641
<built-in function id>,231453.35241953688
<built-in function id>,200929.29311650275
<built-in function id>,251836.53280953012
<built-in function id>,93180.70362878953
<built-in function id>,80353.07880330639
<built-in function id>,250703.32212554687
<built-in function id>,282182.7159437239
<built-in function id>,419759.76542509056
<built-in function id>,189684.0609615221
<built-in function id>,151154.53908204127
<built-in function id>,274435.2818293063
<built-in function id>,91927.93991102216
<built-in function id>,241074.2881141612
<built-in function id>,375415.3169613077
<built-in function id>,151200.34796206406
<built-in function id>,257313.04226633906
<built-in function id>,183174.92423729185
<built-in function id>,380463.562901591
<built-in function id>,263417.2014060025
<built-in function id>,159161.83802768524
<built-in function id>,166459.97128000468
<built-in function id>,200716.93991328022
<built-in function id>,319030.3828900476
<built-in function id>,181191.49697860825
<built-in function id>,355692.74458496046
<built-in function id>,204297.3356514954
<built-in function id>,89379.9766695612
<built-in function id>,299290.3665481271
<built-in function id>,354697.6061701719
<built-in function id>,98184.89824678932
<built-in function id>,268921.63785804313
<built-in function id>,173386.37556162066
<built-in function id>,92579.84759935325
<built-in function id>,110440.73672458537
<built-in function id>,133221.2538257894
<built-in function id>,217534.20328302847
<built-in function id>,267608.2179150023
<built-in function id>,200843.07376180615
<built-in function id>,123895.57230348722
<built-in function id>,260469.4339169506
<built-in function id>,253148.68139389274
<built-in function id>,240013.96709478647
<built-in function id>,183447.8182148626
<built-in function id>,302112.63224891934
<built-in function id>,78090.06197935973
<built-in function id>,330195.22539820895
<built-in function id>,122522.2211617831
<built-in function id>,304595.3467866244
<built-in function id>,96672.64716783054
<built-in function id>,145697.1282129529
<built-in function id>,78871.23505530276
<built-in function id>,173293.73693912174
<built-in function id>,63105.19840292277
<built-in function id>,67986.36899142305
<built-in function id>,131696.83013032694
<built-in function id>,239205.32525781626
<built-in function id>,248865.44378822594
<built-in function id>,140981.01299990626
<built-in function id>,82626.71684927848
<built-in function id>,227149.44812736576
<built-in function id>,382347.46645644656
<built-in function id>,67810.9337410993
<built-in function id>,195248.5516571733
<built-in function id>,155649.18832620513
<built-in function id>,199420.118927863
<built-in function id>,101225.91657457224
<built-in function id>,274731.73655721784
<built-in function id>,168012.52290968955
<built-in function id>,128199.66914411272
<built-in function id>,51131.35397145201
<built-in function id>,394387.00383905123
<built-in function id>,201994.56512072316
<built-in function id>,389701.073282989
<built-in function id>,81104.72703650183
<built-in function id>,125962.5106675841
<built-in function id>,352079.86455519224
<built-in function id>,120893.49273870865
<built-in function id>,212341.5049752525
<built-in function id>,244170.08894079571
<built-in function id>,236584.27399496653
<built-in function id>,192803.03853516807
<built-in function id>,192237.93264608635
<built-in function id>,221089.86154268877
<built-in function id>,369069.3202703831
<built-in function id>,88566.52586936693
<built-in function id>,447214.9739952713
<built-in function id>,172382.85299958763
<built-in function id>,218179.2371040264
<built-in function id>,123412.59628350979
<built-in function id>,337717.5181088593
<built-in function id>,167574.89441558078
<built-in function id>,170412.1745183544
<built-in function id>,188869.39536019778
<built-in function id>,168596.80055913265
<built-in function id>,155903.45735146845
<built-in function id>,155778.42381280672
<built-in function id>,226524.67117018593
<built-in function id>,124152.49029588875
<built-in function id>,268907.6764127462
<built-in function id>,173633.02798558876
<built-in function id>,193255.88441336984
<built-in function id>,311369.85633617936
<built-in function id>,238895.32927289614
<built-in function id>,173128.519880283
<built-in function id>,303920.70514871075
<built-in function id>,65887.07641848513
<built-in function id>,158840.5490532265
<built-in function id>,155166.7036614848
<built-in function id>,74030.46210411453
<built-in function id>,230754.42056250133
<built-in function id>,271950.360182278
<built-in function id>,298360.35376234754
<built-in function id>,301840.3889544322
<built-in function id>,126935.32543745039
<built-in function id>,422782.6848569203
<built-in function id>,110940.67501046404
<built-in function id>,375281.9179605312
<built-in function id>,352195.0537861722
<built-in function id>,201874.92061529603
<built-in function id>,234268.45024626586
<built-in function id>,191158.45320010657
<built-in function id>,148536.57224863418
<built-in function id>,220548.88172772067
<built-in function id>,71438.31482187305
<built-in function id>,286785.0174114088
<built-in function id>,71539.6185823712
<built-in function id>,79459.46835793162
<built-in function id>,239499.3772826049
<built-in function id>,164279.60025874843
<built-in function id>,78785.29357199612
<built-in function id>,154976.5084223058
<built-in function id>,388256.7824438187
<built-in function id>,171652.63322342242
<built-in function id>,136505.13267779554
<built-in function id>,276961.7103749747
<built-in function id>,330015.189718021
<built-in function id>,344771.985525895
<built-in function id>,222873.7707428012
<built-in function id>,48669.48432914814
<built-in function id>,191955.4727530283
<built-in function id>,85574.3237176568
<built-in function id>,162275.06784245142
<built-in function id>,206660.24409988135
<built-in function id>,235363.27846959056
<built-in function id>,109625.595318188
<built-in function id>,186777.1169455889
<built-in function id>,189231.74994793072
<built-in function id>,172534.72528573664
<built-in function id>,167290.66435742116
<built-in function id>,156971.56118638994
<built-in function id>,105358.57802451526
<built-in function id>,310727.8453105723
<built-in function id>,263019.5066443487
<built-in function id>,165418.22457169474
<built-in function id>,72271.75411515028
<built-in function id>,164798.94365434186
<built-in function id>,81898.61511279484
<built-in function id>,229972.28956912097
<built-in function id>,233722.32331994092
<built-in function id>,200173.58528815457
<built-in function id>,220646.85272170955
<built-in function id>,109460.20906781712
<built-in function id>,169542.04013145773
<built-in function id>,81348.57197768867
<built-in function id>,330637.1781319998
<built-in function id>,171397.5354173023
<built-in function id>,287339.4037472844
<built-in function id>,148862.01471072182
<built-in function id>,239040.9196726098
<built-in function id>,181413.74163802076
<built-in function id>,248512.23159566516
<built-in function id>,390026.0611097655
<built-in function id>,163640.35651558402
<built-in function id>,289234.8945086908
<built-in function id>,288310.7001810238
<built-in function id>,186191.52929287494
<built-in function id>,197036.00981966028
<built-in function id>,222068.19513309628
<built-in function id>,129458.9821943297
<built-in function id>,118919.05356271494
<built-in function id>,126483.97738465501
<built-in function id>,121884.8843941538
<built-in function id>,113080.29789953417
<built-in function id>,123217.31819613343
<built-in function id>,78814.21794332666
<built-in function id>,330533.7273719708
<built-in function id>,110847.98460866943
<built-in function id>,209827.45310019815
<built-in function id>,389206.73012456024
<built-in function id>,107580.7231203503
<built-in function id>,188345.2322622439
<built-in function id>,277055.44139780174
<built-in function id>,373777.83439663454
<built-in function id>,134424.8777153843
<built-in function id>,207574.4718788379
<built-in function id>,212214.7668572756
<built-in function id>,264676.47438400396
<built-in function id>,448546.50792420784
<built-in function id>,261367.69402924072
<built-in function id>,63428.821443032735
<built-in function id>,189130.73359404414
<built-in function id>,93811.98473958057
<built-in function id>,323893.1905417183
<built-in function id>,326778.85463963164
<built-in function id>,376040.6228343143
<built-in function id>,124913.79055076725
<built-in function id>,257007.13530635883
<built-in function id>,123490.4833073631
<built-in function id>,173092.62329055692
<built-in function id>,122166.35309657309
<built-in function id>,275109.0747943611
<built-in function id>,62896.948783315165
<built-in function id>,147221.93564699957
<built-in function id>,214323.79236449223
<built-in function id>,134968.99582572622
<built-in function id>,228925.4496179454
<built-in function id>,228352.68564128436
<built-in function id>,275135.2048377418
<built-in function id>,300664.33873722685
<built-in function id>,110385.67276484586
<built-in function id>,391517.5045482346
<built-in function id>,104913.63525910328
<built-in function id>,343039.11972694175
<built-in function id>,331432.6814358361
<built-in function id>,138159.31418055744
<built-in function id>,220878.25297441406
<built-in function id>,111790.95690419573
<built-in function id>,241298.98806995238
<built-in function id>,122682.13964189011
<built-in function id>,387534.10165747756
<built-in function id>,330552.2493348869
<built-in function id>,174628.10664144848
<built-in function id>,295130.05601963104
<built-in function id>,271865.54862343427
<built-in function id>,111416.69047257795
<built-in function id>,123749.17718343802
<built-in function id>,154156.15886955988
<built-in function id>,171680.2578190073
<built-in function id>,188527.31444796606
<built-in function id>,242435.077885618
<built-in function id>,90280.67468747821
<built-in function id>,152295.34321071397
<built-in function id>,174422.63799108248
<built-in function id>,222378.6331647455
<built-in function id>,65931.02138229785
<built-in function id>,173783.91499063885
<built-in function id>,160921.87421250143
<built-in function id>,280312.6481549117
<built-in function id>,258310.3383349533
<built-in function id>,176641.92126184615
<built-in function id>,262330.0072874498
<built-in function id>,211728.05099423137
<built-in function id>,275661.90052980353
<built-in function id>,147329.6251443029
<built-in function id>,169104.4876029714
<built-in function id>,150082.179182841
<built-in function id>,232945.7440043546
<built-in function id>,401523.49649476766
<built-in function id>,66373.70964564216
<built-in function id>,203543.53030624345
<built-in function id>,71023.81703684316
<built-in function id>,163854.05492583144
<built-in function id>,169140.67274621167
<built-in function id>,174245.22885349573
<built-in function id>,124865.84967530296
<built-in function id>,141335.2671995861
<built-in function id>,112109.32260631508
<built-in function id>,172516.69464657246
<built-in function id>,142480.35100275802
<built-in function id>,272277.1912207839
<built-in function id>,120017.00290122158
<built-in function id>,247023.43885558244
<built-in function id>,287043.44620652124
<built-in function id>,110842.60144080118
<built-in function id>,89994.84451991266
<built-in function id>,179314.8999443366
<built-in function id>,113832.08049666017
<built-in function id>,245543.59259784987
<built-in function id>,108518.9117350503
<built-in function id>,122748.44215937977
<built-in function id>,96112.65104273606
<built-in function id>,54955.898871991805
<built-in function id>,297101.27726854663
<built-in function id>,78993.46790489963
<built-in function id>,257610.79048249777
<built-in function id>,233413.13449477527
<built-in function id>,285987.1688937824
<built-in function id>,190282.3624119775
<built-in function id>,189411.3325159718
<built-in function id>,99043.13611814885
<built-in function id>,345892.60432801186
<built-in function id>,150098.8101144555
<built-in function id>,377436.95143685327
<built-in function id>,138870.2261172524
<built-in function id>,171313.91400360418
<built-in function id>,66965.35642743984
<built-in function id>,349385.94272996683
<built-in function id>,247868.4188426812
<built-in function id>,204573.63764214655
<built-in function id>,150674.4881950736
<built-in function id>,244432.09586691004
<built-in function id>,91258.8952304636
<built-in function id>,198786.52686292795
<built-in function id>,206693.8640551686
<built-in function id>,241141.5264077753
<built-in function id>,325369.15585077944
<built-in function id>,115246.00756186788
<built-in function id>,245363.59333820827
<built-in function id>,184393.13886108084
<built-in function id>,119441.77698293343
<built-in function id>,126703.63534893432
<built-in function id>,254914.0646942224
<built-in function id>,209440.30053051564
<built-in function id>,70739.63043109041
<built-in function id>,87990.81508730372
<built-in function id>,106801.077471118
<built-in function id>,237417.64545167465
<built-in function id>,117134.9645507819
<built-in function id>,98573.62905747154
<built-in function id>,206200.58058668833
<built-in function id>,196879.46945911573
<built-in function id>,194936.59175362546
<built-in function id>,104539.14323724982
<built-in function id>,357793.7256166601
<built-in function id>,48922.9994285201
<built-in function id>,236129.72496270735
<built-in function id>,220846.09766223282
<built-in function id>,100276.05048989358
<built-in function id>,154029.53262207514
<built-in function id>,187409.6993124598
<built-in function id>,136356.93424484687
<built-in function id>,429240.7674070259
<built-in function id>,96862.77724906588
<built-in function id>,292818.198501027
<built-in function id>,222012.4244006355
<built-in function id>,418289.48760127486
<built-in function id>,172658.07443303094
<built-in function id>,111846.4409259872
<built-in function id>,212711.09454450564
<built-in function id>,239508.23261219283
<built-in function id>,94573.10017974726
<built-in function id>,99902.09535001572
<built-in function id>,192499.24780522136
<built-in function id>,374072.58267981076
<built-in function id>,79239.71479806078
<built-in function id>,165849.98692568208
<built-in function id>,273784.1873545276
<built-in function id>,179311.71951059706
<built-in function id>,143953.73171003663
<built-in function id>,339022.88191269815
<built-in function id>,199905.67361032448
<built-in function id>,110964.69688951035
<built-in function id>,190693.044958915
<built-in function id>,182164.38225479482
<built-in function id>,69899.16646105183
<built-in function id>,134773.010202507
<built-in function id>,361520.57552584726
<built-in function id>,320430.2464225972
<built-in function id>,70600.21839888736
<built-in function id>,90528.1825477297
<built-in function id>,273627.6862891561
<built-in function id>,177882.68668844984
<built-in function id>,167541.6303758652
<built-in function id>,145825.46123607244
<built-in function id>,240818.4799155072
<built-in function id>,88459.49591476812
<built-in function id>,268661.9635826407
<built-in function id>,87155.1046686333
<built-in function id>,85972.68708891733
<built-in function id>,300371.34975539165
<built-in function id>,101270.32063695703
<built-in function id>,146231.5107014986
<built-in function id>,83275.81659381915
<built-in function id>,109733.70631252415
<built-in function id>,125398.59624119925
<built-in function id>,324550.4131431643
<built-in function id>,183573.2421247922
<built-in function id>,147185.2875557787
<built-in function id>,184498.99340005362
<built-in function id>,340005.8380282921
<built-in function id>,175042.2546765
<built-in function id>,246299.38341256173
<built-in function id>,296674.30199504993
<built-in function id>,221383.8540210939
<built-in function id>,433790.27412376885
<built-in function id>,364804.00869082764
<built-in function id>,126827.61043952021
<built-in function id>,182166.1563297027
<built-in function id>,196406.12833105755
<built-in function id>,124060.46737495245
<built-in function id>,168497.14109293936
<built-in function id>,92854.9949555128
<built-in function id>,78922.6789342637
<built-in function id>,255796.3762650109
<built-in function id>,190108.73862281488
<built-in function id>,233450.31555100397
<built-in function id>,228052.41974783243
<built-in function id>,81824.02486784564
